sentence,label
"Finnish newspaper publisher Sanoma , of media group SanomaWSOY , is merging its free sheets Uutislehti 100 and Metro as of mid-September 2008 to form a new free sheet to be named Metro .",1
Alma Media expects its net sales to increase as forecast previously .,2
"In 2010 , Sanoma Magazines expects net sales to be at the 2009 level .",1
"Juha Jordan , chief engineer at Glaston , said one of the reasons for choosing Vacon as a global AC drives supplier is that it has service and support centres in the same countries where Glaston operates .",2
Metso said it has won an order worth around 40 mln eur to supply a kraftliner board machine to China 's Lee & Man Paper Co. .,2
Veracel is preparing an appeal in the issue and has asked the court for clarification of the judgement .,1
"In addition , the company is considering the start of production in Russia .",1
One of the largest projects of the magazine division of SanomaWSOY - Sanoma Magazines International in 2006 became launch of the Russian magazine Gloriya .,1
Hobby Hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .,0
Its total annual revenue comes up to about 160 mln zloty ( $ 56.9 mln-42 .3 mln euro ) .,1
R&D Loan ) .,1
"I use natural fibers to make the clothes more comfortable , to allow your skin to breathe and to be eco-friendly .",2
The air traffic of Finland has been in stoppage since then .,0
Nordea will coordinate the syndicated loan .,1
"Motorola , the world 's second-largest maker of cell phones , unveiled the new phone Tuesday in a bid to resurrect its ailing handset business .",1
"On top of that , the US Commerce Department published worse-than-expected construction spending figures for November .",0
"Operating profit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",1
"Elcoteq 's stock of orders has stabilised in the past weeks , Mr Krippl said .",2
"We look forward to take part in the future development of the company , '' says Tomas Billing , President of Nordstjernan .",1
All depends on financing .,1
Olvi has posted a strong set of figures for the first six months of this year .,2
"The move is aimed at boosting sales , cost-efficiency and market share in Finland .",2
"The device can also be used for theft protection and positioning of vehicles , boats and other assets .",1
"The change in holdings in accordance with Chapter 2 , Section 9 of the Finnish Securities Markets Act is described below .",1
Risk exposure by Non-life Insurance  Moving 12-month  Expenses by function in Non-life Insurance excluding expenses for investment management and expenses for other services rendered Non-life Insurance investment portfolio by allocation,1
"Of the sales price , a sales gain of some 3.1 mln euro ( $ 4.5 mln ) will be recognized in Incap 's earnings for 2007 .",2
"More than 50,000 tonnes of asphalt mix will be used in the contract .",1
It will combine and renew the contents and functionality of the current systems for funding and online service as well as their maintenance .,2
Terms of the acquisition were not disclosed .,1
Together they generate Aspo 's goodwill .,1
Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .,0
"Under the agreement , TietoEnator will provide Blyk with extended application and business process management services and an IT infrastructure .",2
"Viking Line has also been forced to alter its timetable so that ferries traveling from Stockholm to Helsinki , Finland , only depart at night .",1
"It is the last smartphone running Maemo 5 , which is to be replaced with MeeGo , a joint project between Nokia , Intel and the open source community .",1
Certain shareholders have irrevocably agreed to vote in favor of the bond issue .,2
"According to him , construction work will start in spring 2007 , and the facility is to be commissioned in spring 2008 .",1
This combined with foreign investments creates interesting opportunities for Solteq .,2
"ST. PETERSBURG , Oct 14 ( PRIME-TASS ) -- Finnish tire producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of Vsevolozhsk in Russia 's Leningrad Region in 2011 , the company 's President Kim Gran told reporters Thursday .",2
"The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .",1
"Both operating profit and net sales for the 12-month period increased , respectively from EUR4 .7 m and EUR26 .7 m , as compared to 2004 .",2
Homeowners across North America have green experiences to share from cost savings to clean and eco-friendly heating .,1
"As a result , the number of personnel in Finland will be reduced by 158 .",1
"Altona stated that the private company of Altona chairman Kevin Maloney , Tulla Resources , would take up its entitlement in full .",1
Finnish consumer packaging manufacturer Huhtamaki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,2
Exports grew 16.5 percent to 19.1 million liters .,2
"Paper stocks were among the biggest fallers , with Stora Enso down 2.30 pct to 14.01 eur , M-real down 2.86 pct to 5.09 eur and UPM-Kymmene 1.14 pct lower at 19.10 eur .",0
The personnel s expertise and high level of technology play a major role in Exel Composites operations .,1
Fortum also has a blocking stake in Northwestern TGK-1 .,1
"Nokia said that its next generation mobile gaming platform makes it easy for people to find , buy , play and share rich and immersive games on a range of Nokia devices .",1
"In recent months , Capman has taken significant steps to simplify its operations , CEO Lennart Simonsen said .",2
"The cooperation will involve Arena Partners buying a 35 % share of the new joint venture company , operating in Alma Media 's home sales , vehicle and consumer advertising marketplace businesses .",1
"The company said that currently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
The contracts have been signed to acquire uranium produced at the Sotkamo nickel-zinc mine in eastern Finland owned by Talvivaara .,2
It is the first application in the market for invoice and purchase requisition approval with a mobile device .,1
Comparable operating profit decreased to EUR 13.8 mn from EUR 17.1 mn in the corresponding period in 2005 .,0
"ALEXANDRIA , Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) .",1
"Upgrades include a five megapixel camera , voice control , and what looks to be an optical mouse instead a D-pad -- an upgrade click-happy S60 has needed forever .",2
One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .,0
The inventor was issued U.S. Patent No. .,1
"ADPnews - Jul 17 , 2009 - Finland-based steel maker Rautaruukki Oyj Ruukki HEL : RTRKS said today it slipped to a net loss of EUR 184 million USD 259.7 m for the first half of 2009 from a net profit of EUR 2",0
"Tekla provides 3D software for building and infrastructure engineering , with a focus on building information modelling of steel and concrete structures from design to construction .",1
"Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .",2
The business area 's net sales were slightly over 2m in 2006 .,1
The customer is cooperative retailer Osuuskauppa Suur-Savo .,1
Export accounts for about one tenth of the company 's annual turnover of one billion kroons .,1
`` The new unit is a major investment in the Finnish media scene .,1
