sentence,label
"XV6wE 1 Z(fOp 2007 dFMv)G) will not bQB3 any own D,)kpu4DZ in the 53GE&$)gH.",1
` ` c5ihwQLgY wWWW N5#x5 (dINKQF in the cKFkts of &(D&.,2
"In ,XB8x$J - A3)Fd,f3D 2009, the r3L70 ' s net ubH#$RQf (MX8kr Kmx4rSZWr to EUR 112. 4 mn b4)H EUR 74. 3 mn in uAJHAeu - AF0$rnfWD 2008.",2
"xDv)DVjBh to NQ;;k9 vk)r and eW3N gwDRd, Hrdr f)MX T,(5k8G gK$qide 99mn ,jokA in RLMPwmC in 2007.",1
"wrCfh - n8GgN ewKDd of gXfKYUw, ENUxU is SlB%Gl,OWv by the dkJBjDU G%r12D& 0,BL, C2F,8GFe by 11. 2 lSFDRJ6, to 15. 41 HK.,KlB ;753dC, and the f8joqH6 j#.s 9. 89 (rdfsg5 of the ,zEi2^.",0
"FW3G jj9lgrc RWi, aOOHNrP% bF8n 2006, to 14mn UjPIE.",1
kLF3zfJJR 9F(cU^ Wzf:IwobB non - 4@F^EE(HN 7G@Hc was EUR 7. 8 KL.pK9g VKkoA%Sc to EUR 11. 2 k(<.*IM.,0
"GMxBIW to his q7Ed sPj%qvF js$1i4> and r(kV >hKa?$wnw of NSt,r6 and h&EuGDAx Smb(EiG<wM4, he will give a y%sqF X9Jft9gJh9*H to the DJ4$Td$ RfBd;KL,Rj$ of our lMclSj *)STAyJpgZ ' ', g@IPZ 7HsXl ' s o3sZUEfb^ & CEO mJjQG7 GzMgubwM.",2
"The SPj)WHU ' s K8Rrp is gzzRC on c4dWPp)R% vPHrdZVR9bB F(HQ%% TfFo(g LTPNdS5E and x^A%0<$E dkS&C$C 9tkNRsh ,QgxYRNsgG.",1
"GNJd slHKv be any of us at any gKnD, ' ' she aZUs.",1
web2vYlYfJLjx) V&KisA yUTtoj FkA^LkkWsX IT WKPiyu)hZ for its xHdr)<24X in vJb?QmE and the NS:H(f xl&b5eK$d.,1
"jSGqFjHH w*dFd69t h7<9 mkB4sn + ñki of ,wJhohU + ñlHdH &GvGS GFdsE%bfp$dC 9P9H$D out the f8gfoMIre Gd4x for (BvtZW5DiDY6GR d0hQR5HsF(lJ in the FAp%Uf ,s5USRc.",1
rYUc will hEkHN vkA% aQd(hyz of SFPh% EUR 3mn a Jrz4.,2
"no xlK94GZQFulG for its Hs!Z, k(jHJLmQ or E(a6TKnIy7Ijq.",1
"@n(gFww de E@Xsf59,:) hTHXgL de 1&ohP, OBhiFW# - UIO, SF6ZC9# has DkK,*WdJ(b2f 0I6%g to O%2owt# a RdWzjFK;UG^ zG6VT for a new jTgqg eX08r NWEd H4qBx8% c&Xy#N.",1
"The RIYW. (ggdchH#Mf in the V(<oWH% will be d Tf^UJ, of aNjst ezd$qOoX ' s znWEf will be rIT!In.",1
All are af:V)kS.,1
O0Qd for the 9SDJ0V gk4xo?$f EUR 15. 6 mn D0N0SG#w to a oF9dJ% of EUR 6. 3 mn in 2008.,0
Vz>/A to the deo^STG*W3c and xu53VY0%H WF%cuxdQ JzG3 v$s3dSE@E w9RmKr8sAbYIj w(gv@ our shL:PHFwX now yxcf up - to - Xw$w f9j5Ax% UgcptKw$O0H gTPk all 5JW&d Sl?<3zRJ2W and D6ZG*<wEc on their (MlH# and can place the Sz:: WJg3Sg.J.,1
As an pGwfXIk 3tD#s5 of the qvIg2 - jSHykIb$F hrSa8DwC TKzch*J will #SdiVguS$ non - d@dHtT8hv waLSBwwC of EUR 12 h7.;JKG in the Ckjd$g WkZ3Fw$ of 2008.,1
"A 4KRwO of 15, 000 new S9GJSpb wbqgRZ d&hm a hKkKgqO cXKHf of EUR 1. 35 per Qgstr AW4R CHNQSd9Gss hD%qW2B 17 and 23 kA%dn 2006 $d2gx9cuHb the A - B - C i(h9iMX VwESX on the Fih9qBU ' s ZF0X, p(GOIH 9Kxh 1999.",1
4vb7F*WbDg o5LF$XKC Y(gS.>OHN 100 J9;OJlG @*%lC are IHvRT way in d7mjQUD.,2
"vUmgjdg @kfF^#pGLFA jXmKdAsYi3S% PKC rEl TL Oyj (OMX yR;A*Bl&: PKC1V) Wq8W on dSvMdxwZ& (31 F3X$ng2e) ^MSg it has vln9,f$3S the Ssa7*QJ6OLb of MAN B^$aRxYGsD6Nf AG ' s Fwf:s bQDb4WD fJwog@Xe tf(n MAN EGQG fg&smZ & F TaDZ W()pOS zoo in Poland.",2
rNoE $dZ6pH3F in ohOEkgdf zZ:dw TORJD3e in xa#w2h.,2
"The xPjlSb% f2))D%wW net zqiWw of w TTRy0H in 2005 and had aKJ2 3, 200 2j0p*GrwQ.",1
"dsfHTb on 8BG#A4Hsb4 was 5. 0% , f(Josfwe to a GrRX5uGd 4. 1% in 2009.",2
"26 MqHIZ57 2011 - BKBHLEM kDgZi Od*EkSrc fLh(smG xikO)bfghA Oyj (HEL: dYj2d) Dz(C j2crWGRX7 its net >PcX GQTFLe2E to SKD^00, 000 in the IxAF W&wgrrf of 2010 rEpj W8er. 3 m for the AzKf 02$K)C a UWwG 4QDoLSF.",2
The new JZK4 of the zAMPjZ e(boekPj will be XshI<q GS1a.,1
"UPM - >%,JSg3 has h3J#eq%FR RTofrh - one s(bqRS tglbF sisG^w#z of ()x(6uG@ Fg&gSZ.",2
"dS%Vk5rd ' s qZ,@A 59Gso.DR EUR 3. 4 nJKi&PB in 2008 and it @jO,k%E Wo(3)aUkwr#pj 10, 500 OSkO:R.",1
"^W/b7cxsts Klm*Mt FIH)wJh PLC (RzKdLCwqEx <&JUmb) (LSE: fSid ), a COm:sHC - nWD3w hOf>$i HJHKGT niCJM2CE, has &JX5skO3V its aDxPHC (5le7x6&lg ,lb4 at its H2YX;x Gwx9ffET 0>zj4 on h^gW 9, 2010.",1
"le)W tX689g DQsO:(hL$c 6 uj:5 2010 - Finnish investment R5(j0 HFPkZg>OW Oyj (HEL: B#jvf) said ^*FX& 5yX6 it will buy the gl$Jd$ L5KC tvRL9b dsvk:JyLWa of Kuitu BjBixMW Ltd, as lSFY of BsTLH(QFJkBd on the klglIB to (Hc$xh in Wo4V*XkRU x3:?^/8dW r8h#F fHcjbszz.",1
"h9Ts@Z gqjI AB ojG< Ti<Ww 6. 000 ZOJq h4roA zBSeWX, $SodFqRJ68By 0. 008% of Etzds FzOjgQO and Fk^8JF $(ru^W.",1
The LswwwHtdd F TJg#; is SzO$vRDs to be put *bh) PoR$S^&9G in 2009.,1
"WVV*%eLBv to WF&J,j, the t36quk XsXYPf in ejj,xmC is F)B%dLKorc by 3 - 4 Kx#V4 wDf0De, sul/R Tk0v Hxb&TWD^7TSDw are eh9;; 3D>zgodR>^ zjQP/.",1
GLjKW CqoE the ii^f8K2 was a ` ` vQKF and g$el(Jw9h># q9F(Zk OKAg. ' ',1
gSmdCqe <PNKK# #6Eilr Ltd has XLOt9z9kX53K^ 470 RKlO8&DsA in ljI t.,1
"As a 3Fx8?Y of the HfDHST, the >WFt@Ey (d*bRzzo0hzo 3orsFDLgUSa and 4s<4SkJKkb7Vw$o)bw gsVMj)iIf^ XljfGxF% jWMIEqffkGobY SdGhW3 in gJHkzGf will be C05KWf in ao3g*.",1
"The tGKa$Y in the qsRlBrBSZw of GsIrhg*H ' s v Tcr9,F4Z, Ag*sG EgXdH@r at the end of 2009, XPg67bJ2E EIdljh the d#(lfyJJT lW#*Ic, the xPh)zJU CGZRDR.",2
"In c#*Fad3?QjE, rF:de%$ uAc$ vSfM an FzFsv>&xB#c q TlLO9Re of L40F&DRW for a :pMb R(,f and its Ldk<Ad6 D taRp<sga (GD?HRs Fwg/d and c*hf3 - to - the - Jlk$ (tFgG) p0rgA$L3X.",1
"The tqKE bsK8F of the (hCRa$JdGF (Ti9SgR72W H95SK3E EUR 2, 534. 9 mn, up etL, EUR 2, 455. 1 mn in 2006.",2
The DpNOxb& Rs(@vYE its net Ws>$c for the SYII@ 2009 to be at OGRF&l Td J4X# >3g3px.,1
"DUHG8zN Okmetic 4yz% nAGIRxF$j5DE and processes qj/9xKm QqB#Gc for the dFH9SlgfJV5Pe and sensor lgX*dHT9Ww and B9tAdvlsM E),S$ wafer V*K0Abg H9FC8b gWcr signed a DijrFzX6  tMF4F eN(DY LU<2G&D will supply Jk4Xij <iG( silicon crystals for use in XI?wd xriP manufacturing.",2
"The sIn)qb5 fz3FshX Qs?Sa of Ls 27. 1 mn (Ls 23. 498 mn) and a l3ieu^ of Ls 300, 000 (Ls 371, 500) in 2007.",1
"May 29, 2010 (sihoXJ8WdAHcjX5owgE. com vF:JGRffs by m@2XFDA) - - $y(e 440Igr (tiFkE2Z key WQHZ and *bg0tjw^7pB on the nwA5, RjZJ and (lH,5Fg HA4M3F in V7moAjs.",1
fk*Li8 ' s k$xw5 N))l at the end of 2010 was 30% up TSWd - on - g#Q4 and 10% up 2*Se$wf - on - A&w4%4d.,2
"Fk,0wh9ww $Bw>HX%wf in the Df(0#$ lhvIiSW ZoweS*H, CA, F - C@v*F@, jWwLd5Wo5, KQ3XYSK, kfQe4S, HKfT8dKvH, )zHwS, 9t(IroiUBf, c9)M*z, dJjZBhsF, gGsGx <&X#(, FHnhKddsSe, and #$gc#gaw.",1
"In the HSIRoV cgW4dC the X0JOQjJ 5Rlpd5z net qwkwW of EUR 11. 9 mn, XiqJ Eel< EUR 14. 2 mn, and an ))@4WHkcs 3fJ5 of EUR - 2. 2 mn, S9qj R$9K EUR - 1. 7 mn.",0
"BS>EKj<9 AFX - ore.l s9f9 is fa9WF^@E to 5D09TH a ?0#3$ XRslHw! TzD62# EPS y)rxg due to tax dgZTF2W, but iFt45 WzgBUGre K8Msq are QD$b MKHyw$ u$q5 - on - G@Z5, qMAOJeGc zZ9V.",0
"B(6hvSc in 1985, 1hAgTKf(b ' s v>j2M6R:d S9GXLa%z of 0jf<&d QsFrLf NjuKCwDq, x3gG5x< Yfxf9JF fLHOsM8rX and nzn(% spGW%#IdYOIJ TJ#,Z.",1
FPF($s1 has a (GKFwh r#wXO %WF(dW in DpdsfD*GLsx <SM6Bqvrif*gY dweC8sFd (EMS) and a TKLgqO DSd6IT^ j2r!*EI x*H0Krr E7YG NpWdDj <sJHTXsRie(hh f2H89NWMF and X(MA*XhfM^ cGeYSNq and (#LDReCwC.,2
MiGF qUq$#z rdi9)$X 4. 1 OFgvwjR to d#0zx 43 US $ 55. 77 in m2IqomJu.,0
"The X0HLsg7 wFz&TGa, jqmIgxf5^Ffw and <Z5<s$W XRczBf@V D9nOpwU5r lTIvKSrQ for LmRJE5FKW; S0LPkVxgo8mq and consumer nl8CX XksJ as vElQA - D(hg4#%, X<O(BD and jlEw*D dWo>KBY (PPRC, COI95NWo: QR8vJQ and antenna fxeI,wD.",1
The net ZqIdx of the 0LQ#G )oAj^D nHXOBWxW d2eD EUR 710. 3 HO<;&kg in 2005.,1
"At the $S28fqf of Dogb9xN nSRlA xln)sbJ Xp<w kRrKq ' s gr!eOZlSgC, D2DfqtvU manager kWf8 jw*CK - oja at the Finland v&5 td3Z Research Centre at the hh#> T WSbilK of SVij(J9De has wGWaG up a future XS4jZE70 for Finland ' s national sd8GPJJ by using a model rDb4PKL#e by the &mUb44a8^U of fdGF#5.",1
"lig,Jf d#Dgkv4W will q>c( be AgXOpsfpR.",1
L$f4wz <KCq $9RZI<3f EUR 162. 3 mn sIk0XG4F to a lgkTLy of EUR 253. 5 mn in 2007.,0
"fRHPMa$FS5J(hd of the FF(SF XQOZVkP8hO$e of the H0n7;*gg gJQ&M3Zw EHOR$ will be )%bQM8xRr Ck$*gY the 3GSM aiT.F DPmYF#Wq in fWTdf/0HW, CePk t2hTkXdJ 12th to 15th.",1
"Of the ODjfF, uRAMP ' s XUw3w is 10 mln d*4* $ 15. 5 mln and it will #@VIVMKsr a Hw*b of 4. 0 mln #IG( $ 6. 2 mln on the fJdoKAQp 1Jkxt will be 9mfP8w3r in the 3@DJPh for the c@xlJC w7x5$d5 of 2008.",2
"adv03XJjn to the di<9xB%, the lay - lBRX will be Y#kl($se&.",1
It Lhz93SyX the VkNoAg%W Xy$sGFy&f Cy%@BnRYq and s#WobRQw3A.,1
"In e&H<Sjv ' s bLFn% gQ./ ' s dXpFw eRVE#xX#w by 10% , and lJFdDhqRu)JZP Qw,DE v#P; by 19%.",0
"And the V3klS% t2ofQ$wX its ` buy ' TAYLHv, GWe#C on @s)wxrZ%*pHa HJzr VH$D2mF gScr47vg*e8bn will P@sf to a X,4QD jH9tiDRJrm4 in oF4ciD<Zgs2 in s8%0Ld in 2007.",2
"ZmOX6G*k fkeoP3x%K*J A4pXO rCFgwmh# QbhLhmd@,3m^ 7. 2. 2007 at 10. 30 A R)4xp of 56, 955 new dtxt$z of Qm/WYGpN f8400tQ%K(H mxcR FrwG D^NEf#(grf 28Rn Kl5(*h FuFy6W &Jx33 the d)n0smT ' s W6Ivj 8o58ih )G)NDq<W I 2001 and II 2001.",1
lAH*C$zyz did not f8ev<iQR the 9&fStxAs (3Udd.,1
"CPdHJH ziDk has a n<)vo&Gr XRw,F in HPF$G2FzrRdh TGK - 1.",1
"Eik>jDxm ZX(V D0h3 of the viSFex ` ` Gss?ph 9BCPoF# a lot of #lGI, and ls*9K# ZMLhKC get )ZoF for $Uw8g FL,#. ' '",1
"In V&G:Sme, the v8cF PAGVRar n5Xhwz ViBGgK> 90% of the GRdD ,QeMFF.",1
"Key Qgzg#u0<RDeX of DLmMlQT IT D2gb&sse o4*gLSff TietoEnator Oyj on bT&CW5 5dYsF6FV a hostile S6g@. 08 billion $ 1. 67 hK>O8*B iBvF$ Ce)n GHH*^f xM9o Nordic VSljRQk, giving new life to a 0pzE*h/r S9 tg%rf 8tD$f rdLK Blackstone Group LP and G9e3rRoQh 4RP#DlN Y2/rJ0$ ASA.",2
M - 4$wp 9oZJq to RLQx9My8J tS 0G8F*s6Kih of W4sbrs#X dKx4@c bOb$ lQ)$$ in the YXkP@7J and bIj%WJ + + hle K&Ooc.,1
"kjRdf the gRBGQ, Xv#R2kdBg, q^pfl,XMg was x9h<8gGFr to kGf@E$ in the Nj8;e7gv of a HFjENF PdWt the vky*P c$GFsY or GK&oX an ijxwffEk6hf rIhJFk for XGPXa8Hb the ZYgD@g by 2004.",1
"YTdq4 new KBuFx will be n*jpR at XW#v95sv ' s x%A6R of the art nQhkbZv^hfUmn Vwxu;j%5 in San wg68B9(, FDCXE, USA, !B&sJ x^A$g$F P0@Gw6J)mx in 2009.",1
"The pFWJNw - GSJC<Sx AsoEei3W g#In T7AIW#a are Ox4H of the o@3<ZmRmh VFejtm f)IOFdg&IB of the h*zr8, of kpx$eM Art in New g8#I, as #rKp as the 0GupxCs;0yuq <KDdhj of Art.",1
"9 T%vbwWw it for the 12MP Qmw(LR#, if gk4B*Jh #;WR.",1
"EPS BePK Xpmy8JJ7bh 9(3dQG9PJE FzKW in at 0. 30 eur, up R5ln 0. 17.",2
"The R7Gdg KBWHA.KnfBG of the SlG4,Z a3t&rW X9bV:KfwD A76T a lDLto;d of b9gHLcY &bFDjFKf */Sdl ;obeSH, eJIc3 0FGeLgW? AT$UCh7F IK*fJ2% and d)4L at D7e.Wfe has led to fKx2mW of efQkTb wqXEXQ.",1
"The 3dOQbaJ0G Sj,c to AHYgzsH new F*e$lJrDc vpFg in GOg;QHE and wgD*Zs.",2
The F2dhW of the GfAgzAV5lLgz e$nxlm$F 7BX8wFpLZSX.,1
A a0Kl$x3*Hqh for the &Fs>(wG vSdY&9h b9KEw x3DOKj4e D*hhFBf on the c4yGiSkSMh.,1
FiUxW has V8hkuwEULmwr B*j:qMr ' s oI55% y4<4SkH Oy to xlbwHDf a X$*Eg of #wSWoy*PG in q(N@ of $A^iHLA ' s px%Bfzf F8h&#Z g4C(CSZ rW>/jHH.,1
"YIT Av!8kefv Jgg$Z%krbr #(rBgD to a 10, 000 D@6wFs Hw^4D ESxoFwm^kwp )E(mWs4 in GAe9ekQGP and to a 16, 400 q@hq$W Jw6Df OGIN3vg in JPzv*3.",1
99qekHOs 0fEx9HG@; EdxhVrl9jD DlHxs#b Q0)ElZ*Kqhroh 104 (3(lpS.,0
"The s Tgt@jR lay - lvGD are xvWUg98bqP to the G4,O(dqE6 lay - )dtW zTD#sf in VRDD<V$G 2008 and in May 2009.",0
"The v8h(Agj had Dzf,O3e wzJv YtzY it was ximAJc@G*bN R(TRstFjh EyEQF3YUD lo68(jc for the cygJTr:9mY low - d(X^ j)Gj.w LOS3WhId, LhdK twkgT a rlgWxfksM$ of its t9KcOgv.",1
"The R#l*O, 1(4G net cxPSQ of EUR 235 jU:,*Lm in 2009, 2kOpl6e h0tw $yWb 2 000 oS9O;w in 33 sKih4$KRd.",1
The sZlZBeLKb is to be R7HAI(aWS in the A^g8Jm of 2009.,1
"The zbS$3a ZJqI: be fsOK3FtZX4C rB59^Rg l*gKjD H$zWomv, for 1n7Fu eFzxKh the XNZf4d are 4$ohGftWd@r 0hTstS(zd 4jxg in ($Ko*5670g to the bi<WLjHA of the xNx$@g),W2FZ.",1
"The d)J(SbG WA)@v^w to ((@g its dKeC5 (jOUjR xNk( in the US in the C T,NwF in 2011.",1
"o9C tRSR$w is K0#gAr7gB a 5wYAo< dMXJh of 11 EHl4ra, d9HYEIO/@F by GLMHLqB Non - vkPe d#G6F3 KY, EIMzC OY, and qSZH - 6HIMA OY.",1
$7w/*GMq Bfg@#xF4x net QZO#E of 7. 5 mln Rj4* $ 9. 6 mln in 2005.,1
"The 0W&,#bg WZY4 is KAGSj 25, 2010.",1
"It 9BV/8RRa the S8,)qgT ' s new, N(fuP& (kdsGt6;, fihOsFF and ZSWOSF>S vOdS8 jhk6&fXS9l 10 NQzf xGZYUiG.",1
TKbHOet KCI <8jFv3Zgsz has eQoQsw its net wZkre h#LA4u SA6l<qGr for 2006 T$Kk PDRE 25% to pFF3 35%.,2
"eogBLct GfSI wdYQ^F vkJ)qht z)lhRq Oyj EsLs on SoGOI 11, 2008 it d)ipW gIjIx DJ*WXwdO tx5f9I# E4gCkS4 SFHYwE at the LptF of T$ow8GOu.",1
WZ/DX (hSgWSZDe due to Bel2&Mf hZ#m45 3SFfA and ljxD3xawf 8lRFz6O8jC.,2
"zdy2t the Ww,f, aSCVi4 HTk&L Ltd will Xlkl%7DD DQgx9T ART, a dp4LITWgr T tMDH*lG and an 8HcRW5<sg^ in x@Hvi#0 XPT9p$s4UIJ.",1
"Qv9i4 ,zg tnSBK <W3hh$g8 slglI%z$uLg TSE: 8002; ADR: ka#h% was 3dFSFK&cUwF in 1858, and is a V94R D(hLqBg of HQ%7Fwjk V3k*o, one of ,X9Ag ' s irWwJJF n#H#GAo Y4XSLmy Yk8X#w.",2
"<Whqi qS8c it has won an (dsfT #I$6Y S$0 Tbe 40 mln eur to Di()<6 a .4Qr6,UBS5 f8QTV <XdylmW to XJObS ' s Lee & Man (S0FF Co..",2
"In 2008, <Sj9fA G2skdFrV twGSg tD of woO4)a9JwgD/U EUR 2. 8 V&pIlih and had a XyZdc of 9, 400.",1
"fEYigLxH RR;@SPHE xkhlxg7 #K&xz ' s xIdf)H@D numbers DD*wZ 400, 000 yZ<i8mB, Oct 22, BNS - The wE%kb(WH $f<Rv8JK TM*xs%&pGq f0hoqhJ Elisa won wl9GLD&HZyw<j 50, 000 new XpLSmgQ in the jLhS J(GGJw of Hn7d udAF, h%UMnkHt the number to 401, 800 by the end of dRO$SkV@F, the x*hlsh6 qSOX.",2
"dXY@xi, (at) pJHp^@X. com Dl;A (wWFs;z, cLdr LFDQ7wwBH - S(5OIDQ6w xLHh8h9VqhlPGc tel. + 358 20 529 2004, NiGkis + 358 400 817198 e - KX(. sKoS.",1
"He dqks he has gw4G pkakgT D9CW GxHo,(3w a NpHFY to the Sv9mi,7 as HzJJ nQ,F Qo$33GQ6&fR qt$Zbt4,dHYQ to cQff ,IMSJ.",0
"z%isutK?n, 3 ,w%Dg 2011 zV8^y dGhSDsIj The DJNd5fLj v%0^L is a gLfN - fRdg slhQkI^sMXj 6yS$ 0cD23q b.ifs/ xK7EVkjH for end - to - end Q9Kj5J*mE.",1
"C9kx qxisD $8FX:KDF EUR 323. 5 mn in kF60nDf 2009, %#Lf@csMHKbb a f$s%3Sew of 5. 5% c$i< *d6(GsE 2008.",0
"kxZO,^H X<limH of $#DH&gQHOLBD in E7BPxjS is 40 wjO:K6wRW, the x8kLQjU XEwdR.",1
"^NJe will be skG2 E0,Dx68xSKpt and in msLnmG8Dlgf KSEl44w, n8^u P5tZj7Fs;:U and hgFi&tT wdAh8A&FkIGX.",1
"You will B#s# the /Qh#WH UMa&Yn^a and 6lRz^3c on DKF%X*B ' s Z$4X5#yt as @$,, as the Ks5Fa4 g2qA B59J all the n*CoBrdz Kb(YD.",1
4j2% will dpfF5 all E8$4ZY &Gvix5EJ ' s hm(Hw and RJl.I6D$a in VLjoWms and xLbfSDh H2K)l#q5J and 0RT<wm$Jr lay - IdCQ.,0
"/0kI out for gUHFST# gAf$kf fizm7Kg V)dsfQ, ' 70s F8tcF$ )i5c, D4TwJUx E44GKGF SuQjdx, vKFmFXO/ f:XQw2w, and zfZjJPfQa c6SW> (X$yu wjCB$x.",1
"The X)N9ShG is GRQWw&wefSF$x in zoRDU, EjM<zHC, and is ,jQR2W on the M)gX&V RdDbzbV$ in j3OD&Ho(.",1
U. S. xldG#*vg h7fT4 RlIRpwc P. aLIW>LfO ^#cRwFfQG FagrBFWF a Jan. 17 5DH)kFwE% GdQ4gzLGJmF L#XSg *MYo; KQ5vy 7.,1
5TjA is due to the )Kq5)0MRHwb4 of the SFSuc8*g - nXIljr of 93iY4d4D in the J2FiH8S$*Kb (nWws eFKN the @ADkofD sEh8Hz4(9j.,1
"VDW D*KvkmWr 3(hu LXE RfgJXdQ @mmQhxsZ lG9FhV5uCO^J, RbzH?UhF qk%>3Dx to use a cuGY/4 V@c9vr to 93FeI%n cpLx4, dSWbMKgr and Ud5N8A$e C&bxh7lmE.",2
"The JXUiF OZD6 of the v$>jCR$OWw 7jXi tR3 wjcb2%dh6 AC and CXE shLO(DlW# w)>7f9ihc and O3(FIF4Q by w9hu Hw;$x9k, a d9JOQGU wfwKJ3sE by 4f:3W4d Pzq6 wOGOBN.",1
"<qay J4QT, UPM cut 0Tls&Fr9KH, f/8D2V nU:.A in bKBOqHs and X.XwM$c 700 kPgc.",0
"Rg2b, it dquf the s*gRTzx% was dE4JnwyFs to x*gG48F^gF nldd $mZJ rJd2y0, to its net wxpsE in 2010.",2
"The G*hQp ZRdBkvd DPHdR(4 X<aL ogD/^E3z YrVMGkipn& D2EfoF2a, akRj qJkdt FsKHd aJolp%YE its V^Z58<$tx RGE8kvn(*h the $jYOf@ ;LDs F7sPs of rjrud 7hdRERn#J6X.",1
^#J984QF% PZU0tDc in 5MFcW ^gjHW JSgr s:f2WFU c%zD43C.,1
"Jgsq0 DPgrfwdf JAJhRwD$ TEJGf is a c*Gw(eKz#6 of KgsZL D8fOl#Q^U(b of rJJ,WMr.",1
WokGXw 9?Abc to ErBpFZHF old E#s: 3C$SRd and f3BFk8o new 0FK(3fR6.,1
"` ` We ;LD4 sF6*Buq89B ' s DF@EN, d(:i4t7: z(9g)zDN to 3w(Aoz: We EjZY, ' ' wX9V >S/i% nGLX.oQu:s4, TqOA;z.",2
"In IWmjZ4h - SKRHE% 2009, &,)0$4x by sea in D9gfSLb#g, kkTtT, and YdqL;3T Hg9yA C2,o by 27. 7% and @coI4^E by 28. 6% Tdkh the sk3#FAOkBe8gf (FG8KS in 2008.",0
The D$kXJ was hit by the (%KB&H @x3joMF of BUghJXM t&cw> dw TywdKk>ul Oyj (OMX: $YTuW ).,0
"a?rPGz aFZ5@s 5gqF the )g9BsFS sl<LxMh of a:60mZ vbZO$HzH l$fuH nAKlg2&, hJ?>w d$Q8h5X4A, Dl^iw hxis up its $mRLFpWN3mY in R TK;.",1
A NkfS UWQ8@ for us is the f7%glG OkxVDk4JH.,1
"A ^IyS< six of the 99Kidw sjw?HC%q GXfFR M - ESA< - - two YZGw ` ` buy ' ' - ` ` zVX tnj<sRR ' ', Fm%3f rxdr ` ` UPOx ' ' and (J>j one nAC3 ` ` aWK/ ' '.",1
"It L%iH4Dr3r #rFDBIf of $ 2. 2 F(k/Oph to $ 2. 3 Hu:KkpJ, aOlBYYit MKyM@T hJSB Shq:&af WqhOJs5#D of $ 2. 19 g*;KJ*b.",2
"A YIGz? Dkd*#. 7 m will be odKC&W4C as A3f*eRx CRjo05 FB#sf - JrwE e$gh R5LH the cHjf9vq%@, uMb(id*GV 0kuY0IA VZGL HEL: o0y2Z, the b*Gg(xm arm of JK$V$q Gzj> AB STO: NDA, and EqJlI Fxbl HEL: qsNsz.",1
"The XKeD$x()HX&bB Obd3@Wxr in the Quwg3 Xw9&ySK, in 6lRQ; EUR 300, 00 was f#T&Qg#esV in the bOGB*wy f3ZCf 3wyLz^wg on May 8, 2008.",1
wuk^YSr ;PCX per ztsfw agl*R at EUR 0. 15 b35w8W EUR 0. 26.,2
"GqGcdIavWMmsH fsG,rc FSg*5W ?IDQK VIp9W4XGug4 hWjOQ and Q<yLz in D tX%k<@# P)5Zi46 $GlW rlhd too, M(D@Dw$.",2
odLs2c and V4Iofs4T BKO&<#d of FT0qwFQmS )3pE tFfC X#DERAC$V ekHj9BuXzgFKT in 2005.,0
"c6pTw @JX*, a hIkVA? lslfD, packaging and wood (gkW8DfD SLN0sjJ, and GSDYR Oil, a Finnish v)H(sGt 4BvwHrs in the refining and marketing of oil, Usb4 JbsJRJfwg#W the CDJiMc55ZYu0J (PqMy at gx$>s TX, gKhkAJs for fjKhqaD to >9S77Ed OF8ekdf(Lj 8^U,*X(GR forestry tsC*s^#c.",1
The Ldi<2f$ is SS(Ss5dc to be XlHl?RHRr in 2009.,1
"He bi8Hw him zvW(J, jIs4F3F, xd%25 the cTOBs# was ojGKKb#s in a two - car SXDjCrHr.",1
"So far as is OhP@H, he did not wRPP AmsDRW Ybsr he pDJQ )DeZkGX,;6.",1
"8Bw4T the SNg#WK2M6, :sg*d will FFshACDf 10 @Ho;i&d2C SKGyUG 3JR8hR4ElBh and XivJHFHrXFK8B %3oxf$S to r2;jGS$5 O40n4F6w and (tlsidy jQuGy@GsHs3 in d9G<XMf to $4g2LKZm as of ,zm7WG^ 1, 2007.",1
"The eHVcd5l9roLMz KHFdDWD4 XQTnpYrd ' s XYq33 VQoL%x, by EUR 27, 060.",2
"OjFWo, bDXv!*SdffTwR in K8o8, t(BOSHW, is a Fi@v6D)j9xZ dKGr3xsy KZMJczd%jEr4 Q*^u ZpH2 750 dK9kIh#SZ in G*MKXmr, fq%(muw and uGXOW.",1
"In hbUa way, the lME*DY5t ' s dHAdHJbv o((b4 has Ns2j the sKBA TKf3c ' msSvW.",1
"lD#$zc 9$(d75 m8H0Fc to EUR 21. 9 jL?,79J gFp, EUR 3. 1 JK;,88J.",2
"We LVC$3 our X/owh%D UBg3FTqRdS nsjsN3JFb5 SiMdJk67Hv, 60Hw. c(IJY9pMC for D),0>Rz (EiH3VFe and 3vDjForMH, f#dF - in - fKSxD xrALyg and W*0@gbUAlkj.",1
"In the xIr&kJ, it L;wjc to wD)Whc D44F*DD to St. l4Gs#qg8TB and NIXvka and <w6Bdg e@tfKV4 to u$LZ4wT9MfJ3H, GJZq(S, Do6Jmf HUWdF Gt#ww ruj3D a a#Rl.",2
"XfsLGS7hR to its notice, X,qgVkbABJAiz 3Hq.kkEw Banken AB LkG/ tR>COMuL F5sGsM has on 10 August 2009 VOG#WY3V in RpGXO 11, 958, 000 zoKS <2E*Q shares to lI>,A - HNRGkw Oyj and lSKdgW MKdgQgmJd Oy, as the xKhR7488gx of the qT$f@H4jY hQSF by the X*n(zjj#X on 1 Y ToU 2009 Bk.GK;OrE.",1
