sentence,label
"Per. 03, the of EUR0. 08.",2
"The with this deal engineering hardware; an RF and measurement; facilities for the measurement of audio, cameras and displays; as well as devices and robot for the of mobile.",1
Chile is an area.,1
Electrical (: SAL1V) announced the launch of its Twist platform.,1
"Jones, of Financial Institutions Sales, ,, Inc, , ` is extremely pleased to be providing global custody services to Bank.",2
New technology the quality and.,2
"ALEXANDRIA, ., 16 - - of, ., has developed an ornamental design a, the U. S. Patent & announced.",1
EUR 152.4 mn of this was net interest income .,1
"The Kroksberg be built on a section of track between and Veda, forming of the line the of the Gulf of Bothnia.",1
"The, ' is.",1
"Currently occupies third and lost ground the, 1. 8% an 11. 1%.",0
"Vaisala ' s Present Detector up 20, and intensity.",1
About Elcoteq Elcoteq is a services () the.,2
"Cooper SH , the UK distributor for lift equipment manufacturer Konecranes , won the five-year deal which involves low maintenance and fuel saving technologies .",2
Agreement strengthens - term with.,2
Divestment of Raisio ' 2009 gave the a on grain - based products.,2
Corrected chapter is.,1
Finnish supplier Corporation: CTH1V said on Monday 16 June that is its pricing due the increase of prices.,1
Dual - fuel of the can liquefied gas.,1
"Also Finnish Industry Investment , a government-owned investment company , will participate in the project .",1
Plant material the.,1
", the ' the.",1
"Finnish consultancy Satama Interactive Oyj a net profit of 1. 4 mln $ 2. 0 the first of 2007, compared a net loss of 462, 000 $ 664, 000 for the period of 2006.",2
` ` This is a.,2
"Prices, 000 and, 000, the.",1
The figure food.,1
Is from cells.,1
"T + + ® com spent more time studying than other takeover targets it a that wants sell, said.",1
Retail software Solution Oyj reported a loss of 11. 7 mln euro $ 17. 2 for 2007 a profit of 2. 5 mln $ 3. 7 mln 2006.,0
"Sales 2010 EUR 2. 0, of for roughly a.",1
Profit 2009 outlook earlier.,0
Finnish Bank of +àland will launch its long-term pension savings account at the beginning of June 2010 .,1
Allows such a millimetres.,1
Reduction notice 17.,0
` ` the the. ' ',1
"In, the focus on the of.",1
Vacon ' customers and.,1
"Talks involved the and Divisions, as, the.",1
Security is a.,1
"However, net in 2010 seen have grown. 3. 3 2009.",2
expects to 3G deployment these.,1
Is the is the of natural.,1
"Operating profit the quarter decreased while sales EUR860m, as the quarter 2007.",0
Fancy Dans on the move FAB Glasgow gift and interiors store Fancy Dans is moving !,1
"Can even on the spot alerts as are, you at the of the queue.",1
The is planning a timetable the of the farm areas and for charting the of the wind.,1
Price of is 5% - 7% of -.,1
"Rockwell is a of, and aircraft operators.",1
"Repo rate 2% the of 2010, to Nordea '.",1
Phones targeted first.,1
"Includes the company ', powerful, compact and 10.",1
Media ' s 2009 totalled 307. 8 an of 13. 5 per.,1
"will Hotel and Project, Management, Franchise, and and Marketing services a pan - India basis.",1
", Konecranes and Kito transfer the distribution of ' joint venture MHS.",1
"Previously, the company also 70% of the used in Oasis of the, of the ' ship.",1
"Net of the Paper segment to 221. 6 mn the second quarter of 2009 241. 1 mn the second quarter of 2008, operating profit excluding non - recurring rose to EUR 8. 0 mn EUR 7. 6 mn.",0
Per () a of. 38.,0
"Podlaska, a mall in ` ystok, is 60 - leased or.",1
"Shares be repurchased, for which reason the are repurchased otherwise in to the of the shareholders.",1
"Attention is paid to energy efficiency the of the building, it is designed to meet the requirements of class, and will be applied for.",1
"Alma Corporation PRESS 25, 2010 TYRV + + äN PURCHASE CONFIRMED The business operations of + ñ + Sanomat Oy be transferred to Suomen.",1
"Financial is estimated to be an annual of. 0 m the division ', of 2008.",2
Company an operating of 2. 6 a of 1. 3.,0
The of is a in.,2
The a to dividend and rights as the Finnish Register.,1
"ADP News - Nov 18 , 2008 - Finnish AC drives manufacturer Vacon Oyj OMX : VAC1V said today that it had set up new representative offices in Romania and Ukraine to serve the growing markets in eastern and southeastern Europe .",2
"- November 1, 2010 - Deal snapshot: SWEDISH PEAB BUYS EQUIPMENT RENTAL FIRM CRAMO construction AB (STO: PEAB B) announced the acquisition of company Cramo Entreprenadmaskiner from Finnish group Cramo (: ).",1
"And cinema,.",0
"Paper M - real that if 100, 000 biscuit are made a 25gsm lighter board, the saved over the course of 12 months be equal that generated by 1, 000 by.",1
Recognize and.,1
"To the multiplying of performance, transport be more efficient, ' ' says development from Cargo.",2
"Portfolio comprises of 118, 000 m2 of a of roughly 5% , to around 140 of which of the are the Swedish government and Ericsson.",1
Announcement two weeks a key licensing agreement expires between the two companies which are embroiled a over royalty payments for which use Qualcomm - technology.,0
The value of the order is nearly EUR400m .,1
"Aldata, we retailers ensure that and demand and shopping behavior. ' '",1
Intends a to printed boards with an investment of.,1
We are also pleased to welcome the new employees to Tieto . ',1
"Order a, , and.",1
` ` very.,2
"The, 80 percent of the and securities market.",1
Will the and Kuhmo plants this as a result of codetermination.,0
"To the, the - be.",1
"Enclosed is Affecto 's call for Extraordinary General Meeting to be held on July 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board .",1
Kivimeister said John former Timberjack stands to the: controls around 60% of Estonia ' forest.,2
"Swiss bank Credit Suisse International will act as an investor in the locomotive manufacturing plant , the Astana administration said .",1
This organization will assume the responsibility for operations in Russia .,1
"Group ' consolidated sales for 2008 3. 4 and it 13, 000.",1
"The combination of all services enabling us to a and service chain only to the Baltic port also for getting access to the world Grimaldi Network into the Mediterranean, and North America ` ` Uwe Bakosch.",2
The of Alma Media and will a cooperation agreement using ' s their respective.,1
"The situation the automation has 2006, Cencorp.",0
The ethanol and in a waste treatment unit or a.,1
Pricing.,1
"Australian Mirabela awarded Outokumpu Technology a for grinding technology for its project in Bahia,.",2
Audio webcast be live and on ' site www. ..,1
"Nokia bought Chicago - based Navteq 2008, acquiring a to compete with Google s maps as well navigation TomTom NV and Garmin..",2
"Company, including payroll processing, tax administration, and employee, deposit, check, and Readychex.",1
"Deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 .",1
"Metsa - finance the of dividends, the repayment of capital and the repurchase of its own with the funds its divestment of the, and in Voima, and by utilising its existing financing facilities.",1
Representative of Meats an improved Ruokatalo to the company.,2
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,1
Company of 65 ($ 85. 1) 2006.,1
"Ahlstrom ' s 5, 800 serve via sales and production 20 six.",1
"Operating EUR 12. 7, compared a of 17. 7 the of 2008.",0
The value of the deal was not disclosed .,1
"On preliminary estimate , the hotel will operate under the brand Novotel .",1
"Earlier reported, Tyres is a plant the town of Vsevolozhsk in Russia ' an annual production of 4 tires.",1
"SRV will in the so the of 2008, have a.",2
"Finnish investment Panostaja Oyj its net profit up to 8. 6 mln euro $ 11. 4 mln in 2005 - 06, 31, 2006, 2. 8 euro $ 3. 7 in the same of fiscal 2004 - 05.",2
Publisher Vijver said today it has agreed to a 49% Belgian weekly magazine from company Sanoma HEL:.,1
"112 in Finland and 280, the first - quarter 2007 of 8. 6 eur, an of 1. 6 eur.",0
Ramirent is the leading construction machinery rental company in Finland with annual sales of EUR 134 million in 2009 and operating nationwide through 83 outlets and 612 employees .,2
"Okmetic a customer and sales, in Finland and the and in Japan and.",1
The use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,1
"`` The new agreement is a continuation to theagreement signed earlier this year with the Lemminkainen Group , whereby Cramo acquired the entire construction machine fleet ofLemminkainen Talo Oy Ita - ja Pohjois Suomo , and signed asimilar agreement , '' said Tatu Hauhio , managing director ofCramo Finland .",1
"Loss 3. 2, to a of EUR 7. 2 in the of 2008.",0
"In a, the Company said Vocollect T2 North America can take advantage of its solution and warehouse efficiency and productivity at a discounted price.",2
"Finnish Suominen Corporation makes, , and, expects changes in the market situation reduce sales of ' nonwovens and wet from the previously volumes.",0
"Cramo, headquartered, Finland, and, as rents and space.",1
"Neste Oil s refineries have a combined crude oil refining capacity of approximately 260,000 barrels a day .",1
"Only this, , ' largest, has sought out a that could spark off a approaches ` Markets.",1
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",1
Than a of the original nausea and other.,0
"`` The summer collection 2008 will be joyfully fresh like a vitamin injection , '' said H&M 's head of design Margareta van den Bosch .",1
"26 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj ( HEL : LAT1V ) , or L&T , said today its net profit declined to EUR20 .9 m for the first nine months of 2010 from EUR27 .6 m for the same period a year earlier .",0
The opening of the portal is part of the expansion strategy of Alma Media 's Marketplaces business unit .,1
"A local, Turun + ñtehuolto, has up a 150, 000 waste - burning.",1
The of a.,1
"LEED is an internationally recognized green building certification system , developed by the U.S. Green Building Council .",1
Be one means creating for.,1
"The full 2010 the its sales and operating to improve the previous year, saying a operating result and its amount will depend the order intake the end of the summer.",2
The.,2
"Contract EUR11m, the.",1
Company be able on the agreement at an scheduled later.,1
"Kaupthing - Stora will in Reisholz,.",1
"The operator, however, favors the port fees 2010, citing the owner, the governemtn of Estonia, commiting the pay 400mn (EUR 25. 56 USD 36. 44 mn) in dividends the state 2009 and another EEK 300mn 2010.",1
"New, DiaPol. . l. , would manufacture tools meant and -.",1
"Contract, and -.",1
"18 May 2010 - Finnish electronics producer Elcoteq SE HEL : ELQAV said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",2
