sentence,label
` ` They ' ve already the inventory.,1
"As a of the plan, the Board of Directors decided to a maximum of 330, 000 held by the company in a share against payment directed to Aspo Management Oy, a holding acquired by the management.",1
"The engine has an electrical output of 18, 321, making the largest gas powered generating in the world.",1
Services provides development services for GOLD.,1
"The Division also includes joint sales, and for these units.",1
` ` is included on DJSI World for the second year running and the European STOXX for the third year running.,1
- Pekka Laine has been appointed the Chairman and Erkki Pehu - Lehtonen as the Vice of the Board.,1
"Jun. 25, 2008 (Boy Genius Report delivered by Newstex) - - The Nokia (: ), huh?",1
"Also, is to issue a benchmark, 10 rate deal in Euros.",1
Finnish software developer Solutions said its net increased to 3. 5 mln euro ($ 4. 6) in 2006 from 2. 3 mln euro ($ 3. 0) in 2005.,2
has an agreement to transfer in OESK and the five ERCs into the trust management of Inter RAO.,1
"Elcoteq SE Stock Exchange February 4, 2009 at 10. 00 am (EET) will publish its statements bulletin 2008 Wednesday, February 11, at 9. 00 am (EET ).",1
The - costs caused to Talentum ' s Premedia area by the restructuring will to 2. 0 mln euro $ 2. 7 mln and will be in the company ' s financial results for the second quarter of 2007.,1
"Suominen Flexible Packaging is cutting 48 jobs its unit in Tampere and in Nastola, in Finland.",0
"By acquiring RCP, we can combine strong knowhow the of a solid local company.",2
"Citigroup, Inc (NYSE:) has announced Global Transaction Services (GTS) business has been awarded a new mandate by Finland - based Bank Group.",2
"The repo will gradually reach 2% the end of 2010, according to ' s Economic Outlook.",1
Fortum previously bought the state - held stake in - 10 from UES during its reform.,1
- - Christine Idzelis EQT Partners sheds Salcomp Swedish financial investor EQT Partners is selling a of its in mobile phone manufacturer Salcomp Oyj to Nordic investment company AB.,1
"With, the will exit the contract manufacturing service.",1
The company also said that will sell approximately 150 hectares of land to the city of Valkeakoski by the end of the year a part of ` ` From to job ' '.,1
Bank Alandsbanken said Monday it will buy the Swedish operations of ' s troubled Kaupthing Bank for 414 million kronor $ 49. 5 million in.,1
Transaction is expected to be spring.,1
"Bank of + àland acquired the private banking business, asset management, and share brokerage business of Kaupthing Sweden early 2009.",1
` Very ' is the Nokian G2 according to the ` ADAC judgement ' in the latest summer tyre test of the German automobile association.,2
"The permanent magnet generators and power converters today the solution new wind turbine designs, the company said.",1
Finnish food companies are interested the opportunities provided by.,1
' s will support its in Brazil and South America.,1
"In the - Pacific region, Visa Wave is in Malaysia, Taiwan and South Korea and will be expanded to and Southeast Asia this, Jung added.",2
Benefon ' s target is to temporarily of permanently up to 20% of the plant ' s staff.,0
"However, the bottom - result improved to financial items.",2
The percentages of shares and rights have been calculated in proportion to the total number of shares registered with the Register and the number of voting rights to them.,1
An will be soon.,1
The office will be occupied by Metso.,1
Less than will face pension.,1
"Trading in the new shares, have to dividends and other distributions of funds, will on the exchange in Helsinki tomorrow.",1
The use case dramatically you go only the hot s Ltd.,1
Third order awarded to Outokumpu Technology is by Zinc of Kazakhstan for the Shalkiya - lead project in Kazakhstan.,2
"The employee the company within the duration of the cover, the money invested to ensure commitment is returned to the.",1
The cooperation with airBaltic is to to the transfer of to the ownership of airBaltic in time.,1
Vacon recently announced plans to build North American headquarters 5 Business Park Chambersburg.,1
Has $ 42 million in cash and no.,1
Subject - of the invention furthermore is the use of the for partly molten particles. ' ',1
"These software development for internet and mobile telephone content, communications, value - added software, financial services, , systems integration and electronics.",1
"' s flagship product is the GyPSii, which uses pioneering - location software technology to connect people to people, and people to places with new and exciting social community and location - specific.",1
"( ADP News) - Feb 9, 2009 - Finnish computer services company Proha Oyj (: ART1V) said net loss narrowed to EUR 113, 000 (USD 146, 000) 2008 from EUR 1. 2 million 2007.",2
"Major increased their domestic beer sales 4. 5 per cent last year, to 256. 88 million litres from 245. 92 million litres in 2004.",2
"In the third quarter of 2010, sales increased by 5. 2% to EUR 205. 5, and operating profit by 34. 9% to 23. 5.",2
"JVC will stop producing DVD in: JVC do Brazil, a subsidiary of Japan ' s group announced it will stop the production of players in Brazil.",1
Layoffs will also take place the Suomussalmi and Kuhmo autumn as a result of codetermination negotiations held there.,0
The serial bond is part of the plan to the - term facility.,1
"Device offers performance along with a host of productivity applications, including live stock.",1
"In January - 2007, operating profit EUR 20. 5.",1
Ramirent is the leading construction machinery rental company in Finland annual sales of 134 million in 2009 and operating through 83 outlets and 612 employees.,2
"Developers of that project predict that it is in April 2009, Skanssi will attract some 4. 5 million visitors annually.",2
Capital has investments in 22 private equity funds and in over 200 unquoted mainly in.,1
Benefon denies claims in the press that the company is giving up its mobile business.,1
"Stora Enso has had meetings with the labor authorities, Employment and Development Centres and representatives of the government in order to find.",1
Relations with the City have been further damaged by comments from Ashley criticising investors and analysts as ` ` babies ' '.,0
"The companies will divest to UPM Bentos pulp and Forestal Oriental, a specialising in eucalyptus cultivation.",1
To a slide show of all the newest releases Fiskars.,1
"2006 the company ' s net sales amounted to approximately EUR259m and has 8, 000 employees.",1
Apple said the company declined to.,1
The trucks feature an Eco Drive - a fuel which stores data particular to individual drivers.,1
"As part of the transaction, - real and Sappi also signed a long - term the supply of pulp and BCTMP and other smaller services and supplies.",2
"According to HKScan Finland, the is to increase J + ñrvi - Suomen Portti ' sales to EUR 80mn to EUR 100mn.",2
"The redesigned crushing circuit has been in since the start of and overall production rate a weekly basis is in excess of an average of 40, 000 tonnes a day.",1
"Last July, the group said it intended to relocate and space in Loudeac and Saint Marcel to, in the east of France, where it operates a hook manufacturing and distribution unit.",1
Danske Bank is ' s bank with 3. 5 customers.,1
Full - result for 2008 was 3. 6 negative.,0
"For the of the acquisition, PKC would establish a subsidiary Poland.",1
Acquisition is expected to take place the end of 2007.,1
The free sheets will the market situation.,1
Aldata said there are a number of operational aspects to be defined between it and Microsoft and further details of the and market initiatives resulting from this agreement will be available at a date.,1
"Maximum grade of the veneer yield is calculated, based the dimensions and of the veneer products, as well as by iterating the of the peeling axes and simulating the peeling process.",1
Operating 2009 lower outlook published earlier.,0
The company is listed on the in.,1
ABN: 59 087 901 620 5. 10% of the rights and share capital of Citycon Oyj.,1
Diluted earnings share (EPS) rose to 0. 29 from 0. 05.,2
"( ADP News) - Dec 11, 2008 - Finnish and engineering company Outotec Oyj (OMX:) said today it won a 28 million (USD 36. 8 m) order to the phosphate in Siilinjarvi of Norwegian minera",2
Return on equity at 18. 3% to 15. 4% the third quarter of 2005.,2
"Net income from life insurance rose to EUR 16. 5 from EUR 14. 0 mn, and income from non - life insurance to EUR 22. 6 mn 15. 2 in 2009.",2
` ` Those uncertainties the long -. ' ',0
"In addition a reduction of nine persons will be made through other arrangements, the company.",1
"Vaisala Oyj Stock release 26. 03. 2010 klo 09. 00 1 (1) The Annual General of Vaisala on March 25, 2010 to approve the Company ' s annual for 2009.",1
The will be in the fourth of 2006.,1
"Net sales of the Paper segment to EUR 221. 6 mn in the quarter of 2009 EUR 241. 1 mn in the second of 2008, while operating profit excluding non - recurring rose to EUR 8. 0 mn from 7. 6 mn.",0
"New Delhi, July 17 - - Sahlberg Teppo, Kallio and Tuomas of M Real OYJ, , Finland have novel markings and methods of producing the same.",1
"Trading code: ELI1V Number of: 99, 483 Price - share: Gratuitous the transfer, Elisa a of 10, 435, 023 own shares.",1
New Kveyt light variety of Suomalainen Pekoni marketed under the Atria brand is now available to in Finland.,2
Emerging markets that Raisio has chosen to enter so far marked by low per capita food consumption.,1
