sentence,label
The fair value of the company 's investment properties went down to EUR2 .769 bn at the end of September 2009 from EUR2 .878 bn a year earlier .,0
"Cruising, the output is.",1
"He found him again , however , after the driver was involved in a two-car accident .",1
"GeoSentric is acquiring extra financing by issuing a maximum of 220,000 new shares and a convertible bond with subscription rights for 880,000 shares , which have been fully subscribed .",1
"14: 29 Monday, in Bavarian climbed 1. 21% to the exchange in Copenhagen after having 7. 41% in the past month.",2
"They can be used to control the speed of electric motors used by industry and municipal engineering , and in power generation using renewable energy .",1
Combining this deep domain expertise with our Application Service Management ASM and outsourcing service offerings has now proved to be a winning combination .,2
"Operating profit the three - from. 65 net increased from EUR14. 6 m, as compared to the in 2005.",0
Contract an an additional 75 ASCs the of the.,1
15 December 2010 - Finnish-German telecoms equipment maker Nokia Siemens Networks said today it won a contract to upgrade the radio network of home-based telecommunications company Elisa Oyj HEL : ELI1V .,2
Company a the period of 0. 4 mn compared a of EUR 1. 9 mn in the in 2005.,2
The category was marked by maturity and the recession .,1
"Lifetree was founded in 2000 , and its revenues have risen on an average by 40 % with margins in late 30s .",2
Shipping is the most to as the and its transports are significant.,1
"( ADP) - Jan 22, 2009 - Finnish mobile phones (OMX:) today its operating to EUR 5 (USD 6. 5 bn) for 2008 from EUR 8 billion 2007.",0
"Total be, the.",1
Finnish metal products company Componenta Oyj net profit went slightly down to 25.1 mln euro ( $ 40.2 mln ) for the first half of 2008 from 25.4 mln euro ( $ 40.7 mln ) for the same period of 2007 .,0
"Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .",2
"And 377, 000 and a of 27% of 2007.",1
"In the third of 2007, 25. 95, and 3. 88.",1
"First, Solteq ' s services operating in the. include maintenance and material management systems and data.",1
Terms n '.,1
Almost two thirds of Olvi 's net sales come from outside Finland .,1
The compnay also said that it would lower the price of development projects by about one third compared with last November .,1
"s business sectors are building construction , infrastructure construction and technical building services .",1
Changes regarding the Ab ownership of of.,1
"The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .",1
"In sales volume , Coca-Cola 's market share has decreased by 2.2 % to 24.2 % .",0
Shares will be the the registration.,1
"Only this time , Nokia , India 's largest MNC , has sought out a topic that could spark off a million approaches ` Creativity in Emerging Markets .",1
"According to the, the holdings of Ameriprice. and its now in 808, 973 shares, which 3. 582% of Tekla - s shares and.",1
Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,2
"Net sales surged by 18.5 % to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2
TN means that the handset supports TeliaSonera 's Telia Navigator global positioning system service .,1
"The company has also supplied more than 200 MW of power generating equipment for a number of projects in Papua New Guinea , including 12 engines of the Wartsila 32 type to Lihir Gold .",1
"Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",0
"Please inform IR Johanna Koskinen of your participation no later than 20 April at 10 a.m. A telephone conference for financial analysts and investors , conducted in English , will begin at 3:00 p.m. Finnish time ( EET ) .",1
"Lithuania, rose 190, 000 70, 000 in the 2005.",2
"The of 2008 Efore swung a net loss of 400, 000 versus a net of EUR 200, 000 for the of 2007.",0
Martela is a and Martela and supplies interior solutions for working environments and public.,1
Forecast a 15 - 20% and a 2010.,2
"Thus, SysOpen, in accordance Chapter 14 21 of the Finnish Act 29. 9. 1978 - 734, obtained to all the of Sentera be redeemed.",1
Results are expected late in 2006 .,1
"Altogether CapMan employs approximately 150 people in Helsinki , Stockholm , Copenhagen , Oslo , Moscow and Luxembourg .",1
The will result in the of and methods and entail personnel the facility.,1
"Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",2
"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0
Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,1
Company is well and.,2
"The company also said on November 16 , 2006 its Real Estate Fund I Ky signed an agreement with Finnish window maker Fenestra Oy to build a window plant in Forssa , southern Finland .",2
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1
Order. 2.,1
The following information was released by Comptel : Tomorrow the Chairman of the Federal Communications Commission is scheduled to deliver the National Broadband Plan to Congress .,1
"To business, planned to his MegaFon stake to the state -, in for a stake in the RosTelecom.",1
Has the program the of the 2007.,1
"The variant complete final of any with (Finland, Denmark, , France ).",1
"Honkarakenne yesterday sell 88, 500 of its - series shares key 2. 90 per.",1
`` We are pleased to welcome Tapeks Noma into Cramo group .,2
"The Polish business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 .",1
"The of 2009, ' net profit up 33. 8% year - - EUR33m.",2
"Known Post Bank, the concept would see Fidelity Bank 75 offices, provide financial the people.",2
"` ` Each, personal plays a role in a fitness facility ' workout experience is pleasurable or a chore, ' ' said Brian, of marketing for Precor ' Entertainment & Services Division.",1
"Glaston , headquartered in Tampere , Finland , is a growing and international glass technology company .",1
"- a of. 6 2006 and 15, 500.",1
"( ADPnews) - 21, 2009 - Finland - based IT Tieto Oyj (HEL: TIE1V) said today its net to EUR 29. 4 million (USD 43. 9) the first nine months of 2009 58. 7 the same period o",0
"( ADP) - Feb 12, 2009 - Finnish construction company Lemminkainen Oyj (HEL:) its net profit 63. 5 million (81. 1 m) for 2008 from 80. 6 for 2007.",0
And company not.,1
Mr currently as the ABB ' system modules drives.,1
"Total of the is. 0, the.",1
"In Finland by 2. 0% , and international by 9. 3% in of, and by 15. 1% of.",0
"M-real Corporation Stock Exchange Announcement 29 September 2006 at 4.15 p.m. Kyro Corporation and M-real Corporation , a Metsaliitto Group subsidiary , have agreed on an arrangement which gives M-real option to purchase the Kyroskoski natural gas powerplant from Kyro .",1
Swedish of UCell - 2007.,1
"Changes will effect on 1 January 2010, and are not have an the of.",1
Olli-Pekka Kallasvuo was elected as vice chairman of the Board .,1
Operating profit improved to EUR 20.3 mn from EUR 11.4 mn .,2
"' of the of the 23. 4% , ' 21. 4%.",1
Profit EUR 7. 9 the quarter of 2005 EUR 5. 1 mn in the of 2006.,0
"The firm 's services include copying , printing , CAD-modelling , digital printing , scanning , SokoPro project bank and courier services .",1
In return the New York-based private equity firm will receive a 51 % stake in the Latvian IT and telecom group .,1
"The Ministry of Water in Tanzania has awarded Poyry a water and sanitation engineering assignment for the rehabilitation and extension of water supply and sanitation infrastructure in Bukoba and Musoma , situated at Lake Victoria in northern Tanzania .",2
"` ` While remain longer term, and scale may to its newfound margin improvements the term, ' ' the analyst.",2
' was 2008.,2
`` The new unit is a major investment in the Finnish media scene .,1
Also of positive the year end.,2
The social plan negotiations were part of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .,2
Talvivaara is the London Stock and Helsinki and is included the 250.,1
Dutch publisher De has agreed to buy a 49% Belgian magazine from Finnish Sanoma HEL: SAA1V.,1
"` ` clarify Finnish where are any gray, ' ' Motlanthe.",1
"CapMan has six investment areas CapMan Buyout , CapMan Technology , CapMan Life Science , CapMan Russia , CapMan Public Market and CapMan Real Estate , and each of them has a dedicated team and funds .",1
- your.,1
More than a third of the original participants dropped out due to nausea and other side effects .,0
"561, 470 new 2003 option rights Packaging company Huhtamaki Oyj reported that a total of 561, 470 new of the company issued on share subscriptions under its 2003 option rights.",1
"The breweries a 5. 2 growth in sales last 270. 21 million liters, from 256. 88 sold 2005.",2
"The services, including processing, tax administration, and, including direct deposit, , and Readychex.",1
"Last year , the firm also acquired Realprojekti Oy , a real estate development company , to advise CapMan on its property activities .",1
"The to be include manufacturing Finland, France, and, sales units Germany and Lithuania.",1
"The Exchange, 80 percent of the Nordic and.",1
"Bank ' s of lending 13. 6% , 14. 4% the of 2008.",0
"Patrick Jeambar continue being Innovation and, and HSEA of.",1
"The The double the capacity, up further manufacturing locations.",2
"Now a 4. 6 in, ,.",1
"The covers Oy ' s and - sales Volkswagen and Audi in, and Vantaa.",1
"Being announced be the of, 19, 2009.",1
"s, the mobile EMT Estonia, a world s first identification service it possible vote via a mobile phone.",1
